mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-158001.5997245044,-inf,260.64436159663586,-inf,-inf,-inf,-420.0,-420.0,1.0,12982.218668952659,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4088.307441323406,-inf,-13199.39259627271,-inf,11888.173809498436,-387.0386415076165,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-335471.7989442665,-inf,0.0,-419.8867486254422,-inf,-inf,-420.0,-420.0,1.0,71504.94519329983,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,102.28938752707955,-50263.2210019979,-2.0035836620321357,2306.875775900562,1153.9402045052177,37970.85737923834,-607892.3236376762,46.35786001827642,-420.0,-420.0,0.0,1902.755633957426,353570.53337781655,138.95961023173243,25222.57002210423,1522.720563139243,212.20715617737088,20918041.885116708,140251.3153451205,0.0,0.0,0.0,-4133.738602947067,-967418.6175082665,-238.20867086805615,-29100.84350708737,33.79028081539628,-381.7580550556237,-44355614.94230968,-157364.0401533273,-420.0,-420.0,0.0,3823.2795238960753,409616.9376159444,243.42745855825402,58621.729468040496,4135.526165669729,382.37495774432233,42808654.1829274,402608.7498959576,-420.0,-420.0,5
0.0,-92.89402418058522,6408.485193848731,1144.8124247878225,3583.023109294598,1156.5804989160613,2828.3711582292112,-181697.4358523234,-6.14794677617236,-420.0,-420.0,0.0,125.36126789230015,18199.38350666902,171.09100478264205,14377.62841408034,162.89234668704034,15.385683705053207,2735007.6261509573,14264.245507075337,0.0,0.0,0.0,-244.61839532228151,-28111.05565583145,856.1643836279853,-23300.247126043945,890.4243994428365,-23.259017443008688,-5531711.419139267,-23155.470207468134,-420.0,-420.0,0.0,122.20457047933567,29292.383844224296,1408.946811912646,23195.19067835554,1413.8305243445004,22.362653001050198,3743886.0045091202,22276.475683020202,-420.0,-420.0,5
0.0,-173.4545161880796,6927.5841993591785,67.69873306777652,1514.1359450600085,310.71080838199316,-3231.3580776489794,739405.8618600568,21.823078372429023,-420.0,-420.0,0.0,254.17992292690263,19985.040399616882,111.46382295150049,20304.3026766753,123.12594464904933,303.5976576076229,3141446.4686526856,13279.60095966815,0.0,0.0,0.0,-478.29726170006506,-14306.571431265695,-116.849731227078,-42300.52093305184,133.80014225838087,-390.15987531080725,-4811050.268097637,-32334.029445945416,-420.0,-420.0,0.0,244.31957002485325,56623.85155565758,245.1581269754182,29197.351119741972,493.0175326082652,708.8524000975385,5560217.280290329,13181.909205425984,-420.0,-420.0,5
0.0,-91.73772328357693,-1292.5489846108467,-264.88196741453635,3351.5835175485527,317.21977708261414,-967.1432275351831,195560.4764112723,-8.023600706970747,-420.0,-420.0,0.0,134.76315080483445,25394.765472395313,108.13970894324468,14247.924644139435,88.34694690526901,105.94731030629809,3091006.4273829097,15882.92402677831,0.0,0.0,0.0,-353.3568904548496,-55883.57909021405,-470.6989880395145,-26827.552534085462,171.25376145301348,-239.6282609858317,-6181851.541212337,-25975.304139769127,-420.0,-420.0,0.0,121.0946960271292,28999.7483044488,-117.78563015161652,27674.019697705317,485.18541138956556,151.25281813253744,4124668.538497175,25160.971803373188,-420.0,-420.0,5
0.0,-1299.5708275268669,30979.96112357219,-451.1324601474599,6542.965873303978,1379.3183543115717,-31568.83142360937,857736.7473833058,1.8206619095543364,-420.0,-420.0,0.0,559.6902367411434,18533.17646697222,134.56320411744198,9579.44353511626,566.7857856567076,9.415838750928172,1884396.0245488994,17457.994090170945,0.0,0.0,0.0,-2352.664392354894,6123.6392002634,-705.7993177064682,-11743.613409858439,632.2100030097683,-9.760651780385604,-3130824.917890164,-64915.72945029919,-420.0,-420.0,0.0,-586.9922515390696,66536.11869357673,-234.79690061562783,16513.93822005532,2456.2537368784883,18.720140534671852,2851039.6234018854,-10706.0030441296,-420.0,-420.0,5
0.0,-303.24097221995277,5307.131576897787,213.69832919977202,-2937.0191487114103,410.84010183427836,-5905.466166027505,299118.5213508462,-0.3343813278594199,-420.0,-420.0,0.0,230.21854676191248,25898.550499701218,113.10154034781712,22035.76977166331,186.07797172876712,91.20038159163335,2786122.2244113763,12836.799666322175,0.0,0.0,0.0,-703.9774726859298,-41948.331883293205,116.72697559361552,-43411.92724872851,165.07687197928433,-153.03182708451027,-3626235.217292249,-21102.040038012496,-420.0,-420.0,0.0,122.51899046956348,41237.8650901787,487.32943474026695,30783.415838240704,742.0574117121704,184.40905451369667,4219846.595153005,13340.347864304667,-420.0,-420.0,5
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-330668.8609929507,-inf,0.0,-369.1762906063914,-inf,-inf,-420.0,-420.0,1.0,78406.01858595737,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
