mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,2475.5393135367976,inf,4125.898855894663,inf,inf,390.01771001654896,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-188927.50747694646,-inf,175899.20337075664,-392.1487134943566,-inf,-inf,-420.0,-420.0,1.0,64548.16286991601,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,5411.391461572799,-inf,-inf,-inf,-420.0,-420.0,1.0,13040.32841917974,inf,273605.40923945635,inf,inf,381.4464124614823,inf,inf,-420.0,-420.0,3
0.0,-3061.2832524721807,-20696.912553300222,1139.8826272959998,4241.804395442818,3268.224072578969,20878.785101348236,40453.19496087404,1.0069764354884745,-420.0,-420.0,0.0,479.9510996321898,11395.480876862377,99.46276794959604,10373.537896178475,479.31708454797416,2.820517707866149,2613699.873646008,12706.889944344804,0.0,0.0,0.0,-3870.9677430878537,-34180.06414102032,937.6465072789877,-8743.971430853107,2524.6904862656957,-2.9745558885412198,-2963604.5925579458,-1589.643413693548,-420.0,-420.0,0.0,-2344.1162681974693,-176.13615808201178,1290.3225810292845,20153.33809132269,4080.35827239971,6.268359607179151,4426896.801503842,34688.77586809053,-420.0,-420.0,3
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-82.69581908657113,-2016.9103218852752,-72.60227765437715,-2435.483088174381,228.71089185138726,3783.6823128145616,104379.37994478183,-18.616770300270886,-420.0,-420.0,0.0,179.70501859238868,14460.73183243119,141.9630281931931,5531.5008246380485,110.67254512577776,77.21457963516055,2034298.4367212655,10383.805930753888,0.0,0.0,0.0,-366.56891502603,-30541.40264782592,-244.37927668402,-12874.766074632515,84.3400263753408,-206.5448000783438,-4070444.3209959273,-12845.416739462176,-420.0,-420.0,0.0,234.5215759268076,15518.862868559372,122.15978501200249,7623.790738986668,440.56100637251774,75.04386108519125,2882485.8423326984,21969.09353665316,-420.0,-420.0,3
0.0,279.57405106944196,4966.813784442622,490.6362410965139,-17775.475257280024,700.4132623805737,-10006.090159428575,40287.66854824894,-19.1241974870404,-420.0,-420.0,0.0,238.66942962294848,38288.08257599504,434.54374003085445,24609.76290255896,272.2098301432987,56.28865125428569,3747525.382877015,20387.472217733266,0.0,0.0,0.0,-236.23907396190538,-56612.56449214648,-244.17043093676844,-58247.80499907945,369.6840846582888,-128.39094279634025,-6163122.274447866,-29468.288451921613,-420.0,-420.0,0.0,585.6172406932998,88100.16516983739,1181.195369809527,28598.08280481685,1204.5876480048446,54.3040066874196,7338691.490224366,30187.93468418574,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-283083.72206884966,-inf,252.7651805837736,-423.6501080323973,-inf,-inf,-420.0,-420.0,1.0,86865.14886073711,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-253167.55478162915,-inf,242846.39093906104,-388.5509274105558,-inf,-inf,-420.0,-420.0,1.0,90088.97676680678,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-319995.6150149822,-inf,576.1032375492164,-438.9128161023486,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-299321.40650976636,-inf,299982.7378161309,-392.52435427429333,-inf,-inf,-420.0,-420.0,1.0,144174.0412912553,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,239.8864516553733,175.86200516869602,-278.8564043905748,1632.4884799465951,372.59840123735034,-1152.70040577478,-275379.5917569827,3.0810394947624897,-420.0,-420.0,0.0,83.45024860342802,17531.221850051847,58.7672625771953,11365.92077231226,83.03234608035001,35.8254283279719,3706607.8749162443,16543.932303550057,0.0,0.0,0.0,116.80878403781159,-29174.177201858343,-367.33194563677796,-16325.665687775116,261.1923814776391,-60.64082634309116,-6277393.0837510135,-22053.67771382088,-420.0,-420.0,0.0,367.33194563677796,30651.625891437692,-233.61756807562318,15594.30506154538,519.4858194124279,48.23938413675105,5071633.903123302,31574.091400148092,-420.0,-420.0,3
0.0,-1243.6104798099955,12319.202561309095,-358.5900751835595,24.64758035912392,1301.8419374634584,-11950.503546964543,43857.1982161858,2.01902351813826,-420.0,-420.0,0.0,299.149662100237,28058.15566505587,115.59879970656716,25006.766263935828,288.4701721202248,19.476802821255017,5014478.42792578,24809.72847748904,0.0,0.0,0.0,-1759.1180958453542,-37325.759849154354,-611.0975310615175,-46021.56582145024,820.0738303066968,-32.0704863320016,-5938591.766832746,-44849.5405294306,-420.0,-420.0,0.0,-733.4963324537605,50684.860356774516,-234.10979749731396,44128.26098184353,1774.6858160811375,35.94181872157605,8138500.372538418,33859.330847402045,-420.0,-420.0,3
0.0,-42.11001036411718,5594.777900442025,7.404417039551813,-106.03975143515714,206.99746769875247,695.2631359500654,-26566.327214275672,-29.441585857148223,-420.0,-420.0,0.0,138.49203425635903,20998.539490198382,171.53884383330413,37848.4574364346,87.0961837682732,348.2660264139307,1783705.6401069986,11040.696196424824,0.0,0.0,0.0,-238.89154323263924,-27959.074572949845,-366.61371143800704,-73397.7692219238,39.11127681110393,-562.3375872046372,-4234269.207935561,-23516.28173613312,-420.0,-420.0,0.0,243.96194195079752,44314.916348447776,234.0002339654104,56280.232716875966,366.61371143800704,457.47796101260985,1695134.2383681985,12830.685141592518,-420.0,-420.0,3
0.0,966.0236589940343,66023.5147839617,555.8760768739877,-8297.454914392192,1444.1483374831232,45729.498350424605,2686050.511093625,-29.138365501724852,-420.0,-420.0,0.0,1466.1793709579151,85692.30496520038,268.0736368881457,23192.95663389119,1173.9595071972258,54.71936040621232,6852457.954094982,84311.49182174988,0.0,0.0,0.0,-243.96194184253594,-58402.83122847171,118.99095668509622,-55863.34918224964,656.8876317453096,-136.66680817901414,-5800571.800641018,-37974.927578223855,-420.0,-420.0,0.0,4402.66539734856,223322.87040253897,939.2978750159143,18140.322847064275,4404.273089714486,76.2972725051095,17465883.136636302,223173.5994777461,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-15.426504277028078,-inf,-16726.016288939994,-inf,0.0,-222.60809835855372,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-276673.576374436,-inf,281378.89026522543,-383.5222813622371,-inf,-inf,-420.0,-420.0,1.0,104386.924257165,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-13.184633761713208,-7939.902812512346,411.8874342508155,71.90252342280522,483.1221326506043,3009.589655515005,257285.43649933892,16.33280012564569,-420.0,-420.0,0.0,254.71012674709573,14864.646551411754,55.66212257260365,10606.676596517913,66.28437644793335,30.680885183154555,2586084.0171010336,11645.488706107906,0.0,0.0,0.0,-484.14427503047216,-28089.627370599577,351.2058064703912,-16096.117172933991,384.9863234796648,-32.54915026008192,-4001674.5491889804,-16831.52014328164,-420.0,-420.0,0.0,244.49877748457354,15578.261035047908,488.69883941337866,12275.884114026678,605.1803437880902,66.55657280487048,3833235.9369638683,16038.234594468404,-420.0,-420.0,3
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-131186.56811837511,-inf,-inf,-inf,712.8515797711071,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,-703.1524668803647,inf,inf,189.7739457013254,inf,inf,-420.0,-420.0,3
0.0,-145.82725872196502,1622.7995729965887,-599.147714610496,-5184.006112633693,619.4803201376694,4325.344322977032,191005.47732586705,5.957764951192733,-420.0,-420.0,0.0,47.14777273462628,9851.431520602117,80.6331932925343,12398.082521961242,72.19647225357348,22.172706659576164,2317690.8165316144,10414.982040412446,0.0,0.0,0.0,-234.85204316613422,-13182.004718434018,-730.4601898025401,-32445.722886887495,501.9607531997512,-31.264918870132394,-4351006.767104672,-11738.436927032275,-420.0,-420.0,0.0,-116.41443542198407,13770.231090465793,-469.70408633226845,16823.199676791566,740.5359787342361,47.88611544533758,4337877.315925107,25314.736708989894,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-251971.41457545327,-inf,257241.87347731227,-387.02057810081067,-inf,-inf,-420.0,-420.0,1.0,112034.20893551705,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,133.46096457239696,1687.3197428806582,462.54914706845676,-3746.155604980181,492.1742320844344,-4066.759153563944,179114.7969095677,-1.0840318055842775,-420.0,-420.0,0.0,104.70517972660808,19505.97417376548,125.80133533166037,16970.208413241337,127.73886809917725,42.35155440802553,3433630.62302723,16129.348889100113,0.0,0.0,0.0,-117.19207781319896,-28037.910575869217,244.11082627094325,-27380.459055545845,272.9242007927353,-63.57393153503164,-5145462.595966926,-30355.425776355052,-420.0,-420.0,0.0,246.6395363629165,41967.11943472647,699.0562738227529,12888.022173740435,708.6988848298223,92.04244267921733,4852436.146267853,11554.36706669338,-420.0,-420.0,3
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-25430.586059121477,-inf,-10751.37446709433,-inf,21060.741753424376,-383.8231709297321,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,8270.341954423957,-inf,-inf,-inf,-420.0,-420.0,1.0,9458.197104400431,inf,250263.74390063758,inf,inf,384.48080461194183,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-331145.057427554,-inf,319482.95116795856,-396.55765083329214,-inf,-inf,-420.0,-420.0,1.0,124352.98572860872,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
