mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-198.99953260676608,102.96010373441419,279.3127271887394,27.870046909690952,383.226543952515,163.80689553751756,227011.7288485571,-0.3098686651033431,-420.0,-420.0,0.0,170.72542709427745,31585.952168057036,95.44449306772759,14530.659605644278,94.92445560029583,81.2464300888668,1908778.8615857603,11567.904482868049,0.0,0.0,0.0,-361.3151872984142,-69587.1869217182,122.02562537626885,-27281.96235531539,260.97898896465523,-168.22645357300286,-4182793.1530764434,-18065.981541007037,-420.0,-420.0,0.0,244.9779519887771,58672.90142766227,467.39892495798443,16344.84477310721,584.2486561974805,143.90087780747024,2529189.7541006934,16663.75000738062,-420.0,-420.0,13
0.0,-105.2511275048041,-4489.92370588791,-1115.9106327214574,-7534.419400541037,1133.0678562915687,8155.567762639966,-422885.55650338734,-3.4147473278371336,-420.0,-420.0,0.0,173.1713949376749,35747.384165154945,164.6307703831303,11379.661310802267,171.99766185116502,29.788526382524854,2446846.3878493835,11057.493566548306,0.0,0.0,0.0,-351.57623347692345,-69992.53470330483,-1351.1853580219304,-22541.051854512996,825.1917156523031,-52.280036210225724,-3137742.2830870985,-5863.57660208973,-420.0,-420.0,0.0,245.67006509489644,58863.259557014586,-816.8981210833867,7274.405478170398,1373.337413972467,46.3394005196634,3540501.5510889846,23055.24006825365,-420.0,-420.0,13
0.0,-99.73044743937923,-31951.394272111513,379.5722129276203,17185.997227427244,908.2985358670192,-427.5914347564394,-452899.92209513485,57.67588379687797,-420.0,-420.0,0.0,859.5987588310214,192263.032868194,182.8516005208698,52460.54847377921,318.37043002128036,257.1854833649249,7450309.3816442825,47304.8727201333,0.0,0.0,0.0,-1059.6962203829478,-254796.9738475846,179.07240494367508,-35600.104118023475,376.10343247917336,-315.9341639477137,-11331736.359900724,-91669.5315279803,-420.0,-420.0,0.0,1104.294478573746,259635.39135804126,834.1277407322094,156788.04915250637,1266.6999300614727,343.9478387823676,13625100.07654997,67867.54710517777,-420.0,-420.0,13
0.0,-142.91276722791338,4970.844380882342,-93.06716036730124,2948.114222325902,271.7880014625167,-1913.7822917484284,-573635.4151345524,28.139108136858756,-420.0,-420.0,0.0,155.2546799068968,23791.630763721292,213.61986305087535,43863.478437649595,157.96929815458276,297.68762618336547,4516694.494381287,25050.224979505547,0.0,0.0,0.0,-353.19048737750984,-25489.483843251437,-588.6508122958497,-98175.07960535059,163.92877736722838,-525.9489424225358,-12533758.15639342,-62715.10360412249,-420.0,-420.0,0.0,245.30847538756652,58826.230351884406,245.24831393188083,58774.16516169505,686.4789138717421,577.8527260152601,4479091.494954468,39986.510729426846,-420.0,-420.0,13
0.0,-112.42784865372649,-6421.059098830054,-166.68360003037273,-5182.241239450443,265.4704812644334,7021.343293621653,734628.8818938931,-24.017213945899393,-420.0,-420.0,0.0,173.58178442531155,34382.275917040904,90.34968353235935,14554.341651959932,90.78859205810743,167.92820350230778,2834080.331247256,15803.627010796807,0.0,0.0,0.0,-354.4004725006015,-70529.30689759608,-239.9232245456455,-32133.030579852675,90.0768601954775,-330.1536235620276,-4305713.271003801,-9661.852181975555,-420.0,-420.0,0.0,242.63011044375153,57842.37877391969,40.28359651936653,13690.350903459384,373.5708989805901,229.59442940174029,4436047.272684941,30618.10763731186,-420.0,-420.0,13
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-13513.513513659429,-inf,-inf,-inf,59.68723886765067,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,202948.40295059432,inf,inf,518.2521363225535,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1883.904391791907,-inf,-2119.3924407658956,-inf,602.4096385239048,-394.02892934682916,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-85266.6099794572,-inf,-6867.969212972166,-inf,6636.367172891937,-389.4858236371391,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-13579.628171000944,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,65177.44206503265,inf,inf,418.70557843952173,inf,inf,-420.0,-420.0,13
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,122.15978499843008,-inf,-inf,-inf,-420.0,-420.0,1.0,10415.375077511137,inf,257036.57780572126,inf,inf,389.5365378773107,inf,inf,-420.0,-420.0,13
