mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-93.71219687824761,-17542.465763292435,-25.051353765953408,22487.97114572643,687.2549584127797,7635.700201206708,627028.772470037,42.289755817770796,-420.0,-420.0,0.0,435.54756563433875,18978.074123960054,615.7632895476257,30008.039855292656,325.509260990858,141.7825317711202,4688224.894523867,32016.12582558406,0.0,0.0,0.0,-821.2106991945965,-48100.55504111812,-703.6472381880388,-11115.534500539177,344.25841342391027,-38.47770322931671,-7600858.7226210255,-26894.42199784073,-420.0,-420.0,0.0,361.838137735384,15252.797706561747,1055.8423275359098,77679.08192327931,1337.6060829287992,438.8072374050701,9800045.674307134,88346.0535507891,-420.0,-420.0,1
0.0,-1236.6147706142103,-43734.702622419674,5598.34901692992,166953.14077814302,6085.172581436953,169084.1570511436,4988077.8197762305,-3.8954932172645096,-420.0,-420.0,0.0,3771.7787257574364,110552.84559906482,16198.092644964714,472307.2940349932,16505.935979256843,156.89663919372026,14265183.687094638,483516.41692356666,0.0,0.0,0.0,-11897.818733214757,-348704.48985272564,-351.69988276171006,-58731.415136509124,84.79006909236044,-385.2823955895604,-2568116.7246553176,-12668.73547048193,-420.0,-420.0,0.0,244.31956999855672,21836.03876114107,51411.407908474546,1500972.9249163475,52770.17106036321,221.06609989130823,45030478.69836662,1536375.2767757326,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,407.084935695576,-inf,-inf,-inf,-420.0,-420.0,1.0,18486.986134944236,inf,285927.9571199271,inf,inf,391.9049430979208,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-265446.79784497066,-inf,245396.65526185968,-393.77191689882096,-inf,-inf,-420.0,-420.0,1.0,28981.977593914515,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,412.8893987014969,-1498.1596807215471,199.28574107531193,1555.3463166133934,473.7222698223769,52.415282553303165,252350.99146058777,5.301858434222478,-420.0,-420.0,0.0,207.88876344966198,32048.573603777528,79.34516729542571,10761.605164622515,187.86449045022755,33.17170750426613,6541613.367890239,31403.611742301422,0.0,0.0,0.0,117.16461628380645,-45033.43062177173,117.16461628380645,-14849.188370087417,165.69578937879865,-70.51236401812048,-10594109.830177424,-42560.49624472656,-420.0,-420.0,0.0,852.9304252394868,57851.97996963839,352.2780648150411,15363.159844235443,887.0610319506037,39.40124349775799,10260211.02413195,53456.14042467058,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-248405.2993166535,-inf,241178.76563333633,-385.5547906508393,-inf,-inf,-420.0,-420.0,1.0,4527.043126060128,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-267707.9549597599,-inf,293659.20318971825,-380.5939282964296,-inf,-inf,-420.0,-420.0,1.0,147596.5613278821,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-216489.75561568228,-inf,1857.865412226002,-387.8354432920119,-inf,-inf,-420.0,-420.0,1.0,37768.45223397878,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-54.52086563834083,1135.6768816432277,35.44194520208147,-2101.9442150043833,181.68463909115155,3125.4220284015387,303084.4346764186,-83.11034484439782,-420.0,-420.0,0.0,174.10259022383394,18156.5389626583,101.42986313702974,12988.07610119097,108.71557959475815,254.01200941950535,2113753.9467135067,13134.919921592747,0.0,0.0,0.0,-301.5135982659177,-25343.507914671136,-124.06947890643242,-22285.035233498995,40.17677782219056,-686.7157857868003,-2180479.311751498,-8595.680145824388,-420.0,-420.0,0.0,248.13895781286485,32894.20221469835,234.60410557285869,20483.24944504173,331.7803078895462,188.44656310798916,3906000.9795195227,27755.09046057582,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-53616.712956565876,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,340366.6551348908,inf,inf,369.7612644097374,inf,inf,-420.0,-420.0,1
