mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,13431.200641510306,744316.719751461,-25933.767230063924,-1306250.4135283823,47312.7306754258,1482613.4797537518,inf,-6.6806963382709235,-420.0,-420.0,0.0,37517.49240547452,2294181.0451355022,67012.05068152501,3723403.850817902,67176.18716768897,162.19764170251014,,4182020.7145072734,0.0,0.0,0.0,-855.745721285207,-549974.2529433996,-186397.9848870263,-11169279.380292678,626.4800119507651,-287.71769411969217,-65321791.21320203,-953117.6376214398,-420.0,-420.0,0.0,119527.40794074757,7204793.979698861,61960.48723146344,2471006.588741041,221429.46962628522,334.56000823336007,inf,13242352.741680482,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-319460.72684401553,-inf,1874.7207570759413,-368.2588515084215,-inf,-inf,-420.0,-420.0,1.0,90671.54429054013,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,170.4933328100345,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-231525.9398075525,-inf,0.0,-451.68170433597936,-inf,-inf,-420.0,-420.0,1.0,106027.19588465462,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,259244.68473817536,-inf,-inf,-inf,-420.0,-420.0,1.0,74015.17005038203,inf,259970.63860671374,inf,inf,384.006375712942,inf,inf,-420.0,-420.0,1
0.0,79.3191270058375,-515.0281405043702,47.2592667811112,207.64416871696122,125.57879742750778,582.1214950156759,151637.8262869812,7.85986185362302,-420.0,-420.0,0.0,62.42838723831425,2402.250442566869,66.37555450294396,6087.959487251927,32.52607586333749,46.23991714466713,418657.48235075345,3151.796632140545,0.0,0.0,0.0,-79.6876245116882,-5548.338808305171,-119.6315348705776,-10732.173698522623,84.2370409736378,-82.15102087103033,-439051.8336598753,-2947.9631871330644,-420.0,-420.0,0.0,158.39074997937462,2971.534162451343,120.60786363417063,9877.869162688668,169.18453910148068,71.0859486478334,1089907.0990529975,7933.058406590358,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3043.21363365767,-inf,1952.5053470440253,-387.94673419295435,-inf,-inf,-420.0,-420.0,1.0,9616.555082358238,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,2892.4683483778786,3295.6696160464767,-411.4421393847549,-6202.9153766463005,2924.77163605374,4260.072979098294,130106.50244206242,-1.9580647469254804,-420.0,-420.0,0.0,262.77427229240016,28204.954607700645,137.59144072565263,14135.081606183656,263.3446033330556,4.303126834600673,4690445.2933477005,28528.387437041125,0.0,0.0,0.0,2456.4276523196368,-44024.597187119885,-702.4938532038308,-31349.500338671733,2467.5427663361934,-9.968365638090841,-6480889.827143338,-43874.974336368716,-420.0,-420.0,0.0,3281.3781789444447,47675.424283656335,-233.94549069710828,15739.141258258684,3289.738391676048,5.105958119425819,6992043.470701962,47595.86822130305,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-16148.469510345378,-inf,-inf,-inf,17529.316769335514,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,16268.980476840494,inf,inf,387.3727069674996,inf,inf,-420.0,-420.0,1
