mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-837.4428989009886,9578.35037081231,2348.38098817542,292.8888084189084,2507.1395558216404,-2984.9443045335024,-512192.8564031108,-3.6609068740541613,-420.0,-420.0,0.0,295.8995321362924,30866.33978740363,103.88863757956678,17844.478832223576,169.71889792988787,10.881085931028364,5456227.8024617415,23743.341111396723,0.0,0.0,0.0,-1215.8054714550196,-46592.10043454581,2187.931828560287,-22869.678356113836,2258.4694188862904,-18.044404267370584,-7698307.138345766,-43020.353930940255,-420.0,-420.0,0.0,-352.2367026796013,59927.79310441356,2553.191490055541,34089.95079476111,2827.8913927716526,18.246790702287967,7255736.654529189,34705.272843197534,-420.0,-420.0,9
0.0,1409.9581120293878,35218.74218803855,-10.435029530785446,-104346.25794012928,1429.9037239438335,-63363.568659867124,-623664.9604166771,-21.14982557590643,-420.0,-420.0,0.0,993.4279499527959,89065.89279826688,208.5700348846666,285478.1801652939,986.8468264981896,66.39281247998467,50549613.827432886,293641.1742159527,0.0,0.0,0.0,489.17695912993264,-63679.318787833676,-246.94406720644025,-901964.3819204572,504.2320680277914,-158.31941158818393,-97187318.10562557,-855703.1912911208,-420.0,-420.0,0.0,3479.067609261308,275650.79723578884,244.91795206089478,58735.26661216996,3480.9998880047037,56.68756684012414,104244794.59683761,272757.0351245271,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251726.07489050124,-inf,-inf,-inf,-420.0,-420.0,1.0,22361.900119256403,inf,275474.4344420829,inf,inf,382.87947541272257,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,363418.5234837477,-inf,-inf,-inf,-420.0,-420.0,1.0,125167.25464654726,inf,357620.7275615636,inf,inf,381.92272548189584,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,593.4613029090062,-inf,-inf,-inf,-420.0,-420.0,1.0,1207.4378176473392,inf,332752.1794422894,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,51.756413199670845,14242.132587888746,-599.119038881918,1740.2512995469988,744.804813656118,5709.676438874571,156612.95320232637,17.238716175431502,-420.0,-420.0,0.0,445.4889128341773,81693.98341822626,150.11258823307745,28410.371468382604,166.97993657015886,109.30718060862127,3554299.960776721,18462.37060834301,0.0,0.0,0.0,-604.3026353054191,-143607.70446094297,-809.8102742462187,-45300.78033678103,510.348512155382,-208.49832055589775,-5414896.673267793,-17861.84316842995,-420.0,-420.0,0.0,951.7011649095193,185106.3286585245,-350.3445061985908,44870.89124465791,1064.0342495017114,214.3572439020438,5269013.950491694,35595.02515550561,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,331990.5194896364,-inf,-inf,-inf,-420.0,-420.0,1.0,61104.87613547267,inf,354283.57775689353,inf,inf,391.71270469412724,inf,inf,-420.0,-420.0,9
0.0,-1.287232707765104,12.140499404803348,-54.14637548513289,-3340.417715255287,183.7516748459287,4218.973781915397,748073.9035217112,-14.608082611024681,-420.0,-420.0,0.0,133.88373001714712,27838.746202340422,152.87235662860928,23768.745397519717,102.29183507018568,219.44590484709147,1669122.1185947268,10463.932290501269,0.0,0.0,0.0,-235.98820032156522,-48898.04634541386,-367.87247007727416,-59698.32401772095,44.688290207923174,-385.2351498175652,-791743.0561032549,-5690.987396481742,-420.0,-420.0,0.0,245.7606298844269,59197.447978755226,121.77301530615172,36584.208330691166,387.77163130544153,326.10144290376786,4043150.2317580343,32172.779759240435,-420.0,-420.0,9
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4944.084763126527,-inf,-4002.354332054808,-inf,1881.9462552462126,-386.6575563149942,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,5969.199273735411,-inf,-inf,-inf,-420.0,-420.0,1.0,4133.695520414522,inf,7086.335177853466,inf,inf,384.4808047831244,inf,inf,-420.0,-420.0,9
