mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-48.466361925574205,-1871.5615986200194,-108.62137041903688,-1898.622352716791,140.6009216812536,2792.1510177102955,286495.96614740073,-2.593609473583777,-420.0,-420.0,0.0,93.25639231007476,6453.508325926436,80.24120585628177,7504.29736267223,97.54166800067097,38.34972985040268,1248544.6807709057,8903.845776910997,0.0,0.0,0.0,-235.98820057560738,-13753.002304736887,-244.31956996971536,-15145.690997185902,34.00859855755935,-66.30625649231739,-1382964.2033897138,-7558.016285584362,-420.0,-420.0,0.0,59.984404050642226,10576.305096544827,-23.75353333796759,7457.784780761581,333.7377138140462,55.62325103083708,3029546.148939716,19449.682382707335,-420.0,-420.0,1
0.0,-891.7820007445264,12407.94101497515,134.77933177192693,-2759.352676954142,908.8153995421779,-12749.36482406871,-1013067.9421572261,3.3137376115071016,-420.0,-420.0,0.0,258.0769454550753,28058.93216115065,105.8039061931847,20392.549301232426,255.52563671958072,333.4019700940285,5951411.618120181,26767.84962146203,0.0,0.0,0.0,-1345.5657493954718,-35903.46493728038,-116.78150181812462,-27991.594414280367,501.7164305308826,-705.5494103116574,-12030654.64715929,-63027.63450319982,-420.0,-420.0,0.0,-486.73643227922213,68052.09167502473,245.24831393188083,44030.84228859555,1367.625674474419,708.1159581853666,8244677.476661459,35563.58033446666,-420.0,-420.0,1
0.0,-439.3723441045856,2989.0356615001033,-400.1573058380461,5995.467340730843,598.8303925362942,-6288.134233957415,247812.65264974494,-3.632586861451838,-420.0,-420.0,0.0,74.50025190223013,9019.539898496849,150.164179041923,9690.610576827112,150.58437951919262,13.908172417994468,1723882.5274270552,9487.269982933207,0.0,0.0,0.0,-583.4986579786361,-11093.4611315357,-616.903146283888,-2432.375216296682,418.3259398292618,-29.74025857361093,-2913988.5682045436,-21697.438270024635,-420.0,-420.0,0.0,-348.0682213640924,12521.221227781794,-232.0454809093949,29483.319895200762,825.1917157398871,17.468552822741888,2216710.08048044,6819.693182536305,-420.0,-420.0,1
0.0,40.23625974397446,1977.8230129111985,-52.953585967488735,4000.2203137967613,153.39192390229059,2586.264620556818,523197.0953561205,39.00961934624555,-420.0,-420.0,0.0,101.40477885938496,9347.945128612879,107.47933107110691,14480.965431611387,52.23688667568229,106.11635323965058,1060450.9808968224,5745.56365279501,0.0,0.0,0.0,-119.63153486706926,-11075.633369281964,-124.08487405719929,-8049.5385576339095,84.72403320653477,-94.44422359881149,-854379.6958790567,-5438.482221623252,-420.0,-420.0,0.0,124.08487405719929,20735.751243206207,240.3846154132186,43255.70715479048,268.75817040455024,227.46957709335717,2604265.807843146,11989.855005622123,-420.0,-420.0,1
0.0,-698.2905572392863,-540.0956447097051,-391.73010478490073,-1926.8388746856722,802.9015806979927,1462.4971403757727,-323239.66116341326,2.506905337137569,-420.0,-420.0,0.0,111.36684681893153,16896.798868135833,62.50092936927931,11002.175918289317,112.78373011840911,13.191968530245846,2392110.3968886663,16696.403670924916,0.0,0.0,0.0,-854.9096236716749,-25026.23004520962,-488.5197849552428,-23147.333796066054,592.8385108320325,-22.349666450546334,-5665720.969078862,-16306.700025857877,-420.0,-420.0,0.0,-474.270808665626,17746.821718824092,-298.9894157957889,12618.728246533276,984.6431053631369,21.481794613467724,3241217.898082446,32010.568389822027,-420.0,-420.0,1
0.0,-1.3492480247606489,2123.38336278455,-20.844594302534283,-1808.3040024806903,136.28609781271064,4747.640086498402,545633.4633034073,16.615384743731987,-420.0,-420.0,0.0,155.8536705233785,21055.10134971722,67.01507481263761,7946.169131680837,103.16881308131383,197.40015850946446,1470959.5643951995,12353.391632651847,0.0,0.0,0.0,-231.34759977165874,-33680.38696937845,-117.74402449960311,-20299.95898935156,33.99306690345353,-400.61806917656924,-1085652.5244590233,-6793.587631693379,-420.0,-420.0,0.0,353.2320734988093,52159.814982401615,59.873069097156204,6289.21918265858,372.3392982934132,294.1353520527715,4026067.4307119558,32700.18236172784,-420.0,-420.0,1
0.0,-638.3331687114493,1046.1273456054523,53.11304781686267,419.2554124557573,650.8350740828013,-1120.3599395867268,351194.0901088537,39.86773331725959,-420.0,-420.0,0.0,214.69419297410235,19735.70110728617,117.07481993547265,23691.855817712378,215.64796875684925,539.5794409709133,3306311.8714750255,19379.76382869261,0.0,0.0,0.0,-977.5171065188155,-39294.902746634994,-122.18963831485193,-29288.66709113231,304.9835225678012,-735.2068985631258,-4049462.9990690723,-25485.868688967843,-420.0,-420.0,0.0,-299.0609486341315,26137.090881713626,233.20895521756097,41441.06734174232,985.1243582657123,716.7510332726192,7520171.677712551,38510.792285382144,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,50485.198388215314,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,89.19297876057922,-inf,-inf,-inf,-420.0,-420.0,1.0,92219.76880383845,inf,323938.173798272,inf,inf,407.95566850101386,inf,inf,-420.0,-420.0,1
0.0,212.84018058325228,62.22427028628994,-45.11501290278254,-2383.488442732945,257.24015196025607,887.3339344506159,-107447.68597146688,-24.832454395775372,-420.0,-420.0,0.0,58.58653994767214,7125.957530077558,144.2921940042305,20430.43397469143,73.59640611462437,85.23809773358504,1982033.859129792,11525.666948972399,0.0,0.0,0.0,117.13716762810651,-15018.501315245954,-350.9592887334025,-48053.85169984648,165.6569711176389,-183.9986326413878,-4734091.487702308,-18094.174862238222,-420.0,-420.0,0.0,299.5805871711178,10903.083282526992,122.65423769375654,28004.171383241566,421.80057037621793,81.93048779905142,2394811.591626752,20498.138947642492,-420.0,-420.0,1
0.0,-13.894173386518055,-9144.847772452347,-8.565011969191069,7690.305189555991,482.2111137362903,-155.76382163029746,-265936.14035568957,5.445435442709725,-420.0,-420.0,0.0,361.9199863559473,13387.382313720433,358.65131042090286,11631.378339487837,165.395550919163,58.393782022143654,2872287.809978778,17796.6491568207,0.0,0.0,0.0,-367.33194563677796,-30433.818204214942,-467.7815460733645,-16085.732417699788,125.20400918655112,-39.87455805395444,-3771230.6056446866,-21931.803826990465,-420.0,-420.0,0.0,584.7269325917056,11146.130468430114,488.4601294342126,25137.13476643841,748.8158388715427,161.09941289173543,6005936.116357097,38725.85353881978,-420.0,-420.0,1
0.0,-162.87063852925544,3569.6046856791054,-160.25738372052234,2893.743063179515,253.62926630787175,-3935.846088071203,-236504.677427197,24.465780191552298,-420.0,-420.0,0.0,57.15874364647137,6315.3253163244235,134.0416086947611,8372.067154808065,95.4764056755767,96.20908766334684,907979.3116720354,4174.662272681596,0.0,0.0,0.0,-245.94195767252413,-4917.888284227502,-355.7452864146656,-6699.962322384331,120.09415381351224,-116.59427474814716,-2439092.7954834537,-9863.413736237862,-420.0,-420.0,0.0,-96.07532305080979,14701.491989382557,119.71746677596447,21142.02511491056,427.55262372423323,262.8180549442485,849506.1915392649,4063.0261873373433,-420.0,-420.0,1
0.0,-959.7169850088563,-10068.725353991316,-346.48544283174033,-8131.35298790901,1023.4635459398812,12222.88954257002,276246.6331357908,3.980805066268031,-420.0,-420.0,0.0,290.6915711789896,31367.039026475424,198.71264462504354,16871.384133272357,342.9570355443229,5.927027873802041,7062670.748927262,35185.67670589224,0.0,0.0,0.0,-1525.6425302649386,-92274.49784494769,-731.7073170539528,-53712.65441136523,741.1877792298494,-5.304064379322113,-13550617.292321246,-17860.795510645083,-420.0,-420.0,0.0,-703.1524668745096,18288.938584602,-232.31501915276255,1449.9968044184545,1680.2982119121207,13.888668415865462,13366692.009667074,105730.80431893656,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-236084.66794584424,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,131.64227719772666,4522.74130713325,7.867008599140614,1704.3984030261477,157.95535702977344,3939.489304570853,369637.2357291427,-2.4432181382249163,-420.0,-420.0,0.0,147.67291968706257,12738.56115834437,44.598818949545155,6620.481391595666,127.42852905175825,78.52521266511052,1078296.739988824,10222.956623764116,0.0,0.0,0.0,-95.36979638572977,-5137.70994056185,-29.898941577952808,-4552.204787599488,49.3530951197085,-187.3564321143736,-811920.3962756308,-5120.071598266832,-420.0,-420.0,0.0,477.09923665701893,34140.56733430965,122.414004179823,19833.651829517265,477.09923665701893,113.51392069237923,2993855.299700584,22765.353070367895,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2388.3496535285985,-inf,-inf,-inf,-420.0,-420.0,1.0,12022.878486142397,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
