mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-18442.876593227367,-inf,-inf,-inf,16479.654046582044,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,8416.883277446048,inf,inf,388.85909809628356,inf,inf,-420.0,-420.0,1
0.0,53.29141207001677,-8198.81164149553,307.5642622515486,62255.67270899511,1467.8600150426823,90833.02722228807,4578927.328853892,15.1441720041722,-420.0,-420.0,0.0,551.3784628227382,108248.96377886536,1949.5014857630954,344100.6969557018,1430.872803050968,295.81237513466107,27326127.19698455,154029.37549497464,0.0,0.0,0.0,-821.0180623902065,-198121.19130718714,-3472.65285883846,-462468.3666937978,87.50946742047529,-468.62035584185514,-44171111.64186714,-23513.112827440043,-420.0,-420.0,0.0,868.163214709615,146260.58977873015,3635.937133442343,833754.3973983998,3727.480314785833,488.9169182763287,51161620.11640333,393955.898127037,-420.0,-420.0,1
0.0,595.3709956706048,-9960.028044611474,-211.93672745741523,3299.9932741948537,634.6656893331367,-10494.255386573013,-113762.88457077165,0.012644748517169704,-420.0,-420.0,0.0,183.48998291576947,8647.339639114996,93.96900111925557,13074.615377679263,197.69170118201865,18.34376616935207,1951851.9486783966,9542.553518991104,0.0,0.0,0.0,350.3854239670371,-24941.435669081813,-366.0768761490411,-14980.926834621654,369.3386662198626,-25.569334175386317,-2831077.883347192,-22167.3942162276,-420.0,-420.0,0.0,936.5488176033875,2727.1969166951717,-116.75423233970042,29109.47388286413,1000.234575659506,34.851013611565115,2281733.4991439353,6277.192541064052,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-5148.951820425418,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-62452.78267673688,-inf,-inf,-inf,480.7165239370104,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1695.5310645599614,inf,inf,383.2612728482404,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,13932.556562601425,inf,218975.40225823125,inf,inf,354.69972791987885,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-204.44787714986876,-inf,0.0,-155.78712285769876,-inf,-inf,-420.0,-420.0,1.0,473.03689690206534,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,75816.33820372027,-inf,-inf,-inf,-420.0,-420.0,1.0,86082.15818528997,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,235980.42905539277,inf,348136.99661282025,inf,inf,394.1277949555499,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-47655.73409628201,-inf,-303087.51665911265,-inf,0.0,-395.43040212923756,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
